tid,temperatur,lufttemperatur
2024-05-21 13:29:27,15.6,NaN
2024-05-21 21:49:32,17.6,NaN
2024-05-21 21:59:44,17.3,NaN
2024-05-21 22:30:47,17.3,NaN
2024-05-21 22:41:43,17.5,NaN
2024-05-21 22:46:53,17.5,NaN
2024-05-21 23:29:02,17.5,NaN
2024-05-22 00:00:04,17.1,NaN
2024-05-22 00:27:02,17.1,NaN
2024-05-22 00:28:02,17.1,NaN
2024-05-22 01:00:04,16.9,NaN
2024-05-22 01:00:04,16.8,NaN
2024-05-22 02:00:03,16.8,NaN
2024-05-22 03:00:03,16.9,NaN
2024-05-22 04:00:04,17.1,NaN
2024-05-22 05:00:04,16.3,NaN
2024-05-22 06:00:03,15.9,NaN
2024-05-22 07:00:02,14.5,NaN
2024-05-22 08:00:03,15.6,NaN
2024-05-22 09:00:06,15.7,NaN
2024-05-22 10:00:04,15.7,NaN
2024-05-22 10:25:05,15.7,23.3
2024-05-22 11:00:04,15.4,25.2
2024-05-22 12:00:04,15.4,27.8
2024-05-22 13:00:04,13.8,28.7
2024-05-22 14:00:04,15.0,29.0
2024-05-22 15:00:03,15.1,29.8
2024-05-22 16:00:04,16.9,26.3
2024-05-22 17:00:05,15.7,27.0
2024-05-22 18:00:04,16.4,27.4
2024-05-22 19:00:06,16.7,26.8
2024-05-22 20:00:04,17.1,25.3
2024-05-22 21:00:03,17.4,24.0
2024-05-22 22:00:03,16.7,22.3
2024-05-22 23:00:04,15.1,21.3
2024-05-23 00:00:03,15.0,20.7
2024-05-23 01:00:03,14.7,20.3
2024-05-23 02:00:03,13.0,20.0
2024-05-23 03:00:03,15.8,20.9
2024-05-23 04:00:04,16.6,20.6
2024-05-23 05:00:04,16.6,19.4
2024-05-23 06:00:05,16.6,19.4
2024-05-23 07:00:03,16.5,19.8
2024-05-23 08:00:04,16.4,19.7
2024-05-23 09:00:04,16.4,20.2
2024-05-23 10:00:03,16.5,22.4
2024-05-23 11:00:04,15.0,29.9
2024-05-23 12:00:04,13.9,28.5
2024-05-23 13:00:03,15.7,30.1
2024-05-23 14:00:04,14.4,30.8
2024-05-23 15:00:04,17.1,30.1
2024-05-23 16:00:03,16.9,28.3
2024-05-23 17:00:03,16.7,27.5
2024-05-23 18:00:03,17.4,24.3
2024-05-23 19:00:04,18.3,27.8
2024-05-23 20:00:04,17.4,26.5
2024-05-23 21:00:03,17.6,20.0
2024-05-23 22:00:05,17.6,20.3
2024-05-23 23:00:03,15.5,19.3
2024-05-24 00:00:03,14.5,18.1
2024-05-24 01:00:04,15.3,18.3
2024-05-24 02:00:04,13.6,18.5
2024-05-24 03:00:04,16.3,17.9
2024-05-24 04:00:03,16.8,18.0
2024-05-24 05:00:03,16.9,17.8
2024-05-24 06:00:02,16.8,17.8
2024-05-24 07:00:03,16.9,18.0
2024-05-24 08:00:02,16.8,18.2
2024-05-24 09:00:04,16.8,18.0
2024-05-24 10:00:03,16.7,17.0
2024-05-24 11:00:03,14.8,16.6
2024-05-24 12:00:02,13.7,16.2
2024-05-24 13:00:03,14.3,16.1
2024-05-24 14:00:03,14.6,15.8
2024-05-24 15:00:03,14.2,16.2
2024-05-24 16:00:03,15.4,15.3
2024-05-24 17:00:03,15.5,16.1
2024-05-24 18:00:03,16.4,16.7
2024-05-24 19:00:03,16.4,17.0
2024-05-24 20:00:04,15.9,16.5
2024-05-24 21:00:02,16.0,16.2
2024-05-24 22:00:02,15.9,16.2
2024-05-24 23:00:03,14.3,16.0
2024-05-25 00:00:04,14.4,15.7
2024-05-25 01:00:04,13.5,15.8
2024-05-25 02:00:02,14.1,15.6
2024-05-25 03:00:04,15.2,15.2
2024-05-25 04:00:03,15.2,15.2
2024-05-25 05:00:03,15.5,14.9
2024-05-25 06:00:03,15.6,15.0
2024-05-25 07:00:03,15.6,15.3
2024-05-25 08:00:03,15.7,14.9
2024-05-25 09:00:04,15.7,15.0
2024-05-25 10:00:02,15.7,16.7
2024-05-25 11:00:02,16.1,18.8
2024-05-25 12:00:03,15.8,17.4
2024-05-25 13:00:03,15.9,18.3
2024-05-25 14:00:03,16.7,19.6
2024-05-25 15:00:03,16.5,19.3
2024-05-25 16:00:03,16.9,21.1
2024-05-25 17:00:02,17.1,21.4
2024-05-25 18:00:02,17.0,20.1
2024-05-25 19:00:03,17.6,20.1
2024-05-25 20:00:03,17.5,19.2
2024-05-25 21:00:04,17.1,19.1
2024-05-25 22:00:03,16.9,18.7
2024-05-25 23:00:03,17.0,18.5
2024-05-26 00:00:03,16.9,18.2
2024-05-26 01:00:03,16.8,18.2
2024-05-26 02:00:02,16.6,16.6
2024-05-26 03:00:03,16.7,16.3
2024-05-26 04:00:04,16.7,15.8
2024-05-26 05:00:02,16.7,14.5
2024-05-26 06:00:05,16.2,15.9
2024-05-26 07:00:03,16.2,15.8
2024-05-26 08:00:03,16.3,15.2
2024-05-26 09:00:04,16.4,16.8
2024-05-26 10:00:02,16.3,17.5
2024-05-26 11:00:03,16.4,20.3
2024-05-26 12:00:03,15.8,23.9
2024-05-26 13:00:03,14.9,23.4
2024-05-26 14:00:03,13.5,22.7
2024-05-26 15:00:02,12.6,23.8
2024-05-26 16:00:04,13.3,21.2
2024-05-26 17:00:02,14.1,18.9
2024-05-26 18:00:04,15.8,17.1
2024-05-26 19:00:04,15.7,17.2
2024-05-26 20:00:03,16.6,18.4
2024-05-26 21:00:03,16.7,18.2
2024-05-26 22:00:04,16.8,19.7
2024-05-26 23:00:03,16.6,16.8
2024-05-27 00:00:03,17.0,16.6
2024-05-27 01:00:04,16.7,16.5
2024-05-27 02:00:04,16.9,16.6
2024-05-27 03:00:03,15.1,16.4
2024-05-27 04:00:03,16.8,16.1
2024-05-27 05:00:03,16.8,16.2
2024-05-27 06:00:03,16.9,16.3
2024-05-27 07:00:02,16.7,16.6
2024-05-27 08:00:04,16.7,16.1
2024-05-27 09:00:07,16.8,15.3
2024-05-27 10:00:03,16.8,18.8
2024-05-27 11:00:04,16.9,19.0
2024-05-27 12:00:02,17.1,18.7
2024-05-27 13:00:03,14.7,20.1
2024-05-27 14:00:02,12.9,21.7
2024-05-27 15:00:03,13.1,21.2
2024-05-27 16:00:02,14.4,16.3
2024-05-27 17:00:02,14.8,15.6
2024-05-27 18:00:02,14.3,16.4
2024-05-27 19:00:02,14.9,16.2
2024-05-27 20:00:04,14.7,15.7
2024-05-27 21:00:03,14.6,14.7
2024-05-27 22:00:03,15.4,15.2
2024-05-27 23:00:03,14.8,15.0
2024-05-28 00:00:03,14.8,14.8
2024-05-28 01:00:02,13.9,14.8
2024-05-28 02:00:03,12.5,14.8
2024-05-28 03:00:03,12.2,14.3
2024-05-28 04:00:03,12.4,13.8
2024-05-28 05:00:03,12.7,13.7
2024-05-28 06:00:02,13.5,14.0
2024-05-28 07:00:03,13.3,14.3
2024-05-28 08:00:03,13.5,14.8
2024-05-28 09:00:02,13.6,14.8
2024-05-28 10:00:03,13.6,14.4
2024-05-28 11:00:03,13.7,17.4
2024-05-28 12:00:03,12.9,18.2
2024-05-28 13:00:02,13.1,17.9
2024-05-28 14:00:02,12.5,18.9
2024-05-28 15:00:03,12.5,18.1
2024-05-28 16:00:02,12.9,18.4
2024-05-28 17:00:03,12.9,17.9
2024-05-28 18:00:02,13.8,17.1
2024-05-28 19:00:02,13.7,15.4
2024-05-28 20:00:03,13.7,15.4
2024-05-28 21:00:03,-,-
2024-05-28 22:00:02,-,-
2024-05-28 23:00:03,-,-
2024-05-29 00:00:03,-,-
2024-05-29 01:00:03,-,-
2024-05-29 02:00:03,-,-
2024-05-29 03:00:03,-,-
2024-05-29 04:00:02,-,-
2024-05-29 05:00:03,-,-
2024-05-29 06:00:03,-,-
2024-05-29 07:00:02,-,-
2024-05-29 08:00:03,-,-
2024-05-29 09:00:03,-,-
2024-05-29 10:00:03,-,-
2024-05-29 11:00:02,-,-
2024-05-29 12:00:02,14.7,20.3
2024-05-29 13:00:03,14.4,21.5
2024-05-29 14:00:03,13.3,17.9
2024-05-29 15:00:03,13.2,16.5
2024-05-29 16:00:02,13.3,16.5
2024-05-29 17:00:02,14.0,17.4
2024-05-29 18:00:02,14.7,17.5
