tid,temperatur,lufttemperatur
2024-05-21 13:29:27,15.6,NaN
2024-05-21 21:49:32,17.6,NaN
2024-05-21 21:59:44,17.3,NaN
2024-05-21 22:30:47,17.3,NaN
2024-05-21 22:41:43,17.5,NaN
2024-05-21 22:46:53,17.5,NaN
2024-05-21 23:29:02,17.5,NaN
2024-05-22 00:00:04,17.1,NaN
2024-05-22 00:27:02,17.1,NaN
2024-05-22 00:28:02,17.1,NaN
2024-05-22 01:00:04,16.9,NaN
2024-05-22 01:00:04,16.8,NaN
2024-05-22 02:00:03,16.8,NaN
2024-05-22 03:00:03,16.9,NaN
2024-05-22 04:00:04,17.1,NaN
2024-05-22 05:00:04,16.3,NaN
2024-05-22 06:00:03,15.9,NaN
2024-05-22 07:00:02,14.5,NaN
2024-05-22 08:00:03,15.6,NaN
2024-05-22 09:00:06,15.7,NaN
2024-05-22 10:00:04,15.7,NaN
2024-05-22 10:25:05,15.7,23.3
2024-05-22 11:00:04,15.4,25.2
2024-05-22 12:00:04,15.4,27.8
2024-05-22 13:00:04,13.8,28.7
2024-05-22 14:00:04,15.0,29.0
2024-05-22 15:00:03,15.1,29.8
2024-05-22 16:00:04,16.9,26.3
2024-05-22 17:00:05,15.7,27.0
2024-05-22 18:00:04,16.4,27.4
2024-05-22 19:00:06,16.7,26.8
2024-05-22 20:00:04,17.1,25.3
2024-05-22 21:00:03,17.4,24.0
2024-05-22 22:00:03,16.7,22.3
2024-05-22 23:00:04,15.1,21.3
2024-05-23 00:00:03,15.0,20.7
2024-05-23 01:00:03,14.7,20.3
2024-05-23 02:00:03,13.0,20.0
2024-05-23 03:00:03,15.8,20.9
2024-05-23 04:00:04,16.6,20.6
2024-05-23 05:00:04,16.6,19.4
2024-05-23 06:00:05,16.6,19.4
