Temperature
2024-05-21 13:29:27,15.6
2024-05-21 21:49:32,17.6
2024-05-21 21:59:44,17.3
2024-05-21 22:30:47,17.3
2024-05-21 22:41:43,17.5
2024-05-21 22:46:53,17.5
2024-05-21 23:29:02,17.5
2024-05-22 00:00:04,17.1
2024-05-22 00:27:02,17.1
2024-05-22 00:28:02,17.1
2024-05-22 01:00:04,16.9
2024-05-22 01:00:04,16.82024-05-22 02:00:03,16.8
2024-05-22 03:00:03,16.9
2024-05-22 04:00:04,17.1
2024-05-22 05:00:04,16.3
2024-05-22 06:00:03,15.9
2024-05-22 07:00:02,14.5
2024-05-22 08:00:03,15.6
2024-05-22 09:00:06,15.7
