tid,temperatur,lufttemperatur
2024-05-21 13:29:27,15.6,NaN
2024-05-21 21:49:32,17.6,NaN
2024-05-21 21:59:44,17.3,NaN
2024-05-21 22:30:47,17.3,NaN
2024-05-21 22:41:43,17.5,NaN
2024-05-21 22:46:53,17.5,NaN
2024-05-21 23:29:02,17.5,NaN
2024-05-22 00:00:04,17.1,NaN
2024-05-22 00:27:02,17.1,NaN
2024-05-22 00:28:02,17.1,NaN
2024-05-22 01:00:04,16.9,NaN
2024-05-22 01:00:04,16.8,NaN
2024-05-22 02:00:03,16.8,NaN
2024-05-22 03:00:03,16.9,NaN
2024-05-22 04:00:04,17.1,NaN
2024-05-22 05:00:04,16.3,NaN
2024-05-22 06:00:03,15.9,NaN
2024-05-22 07:00:02,14.5,NaN
2024-05-22 08:00:03,15.6,NaN
2024-05-22 09:00:06,15.7,NaN
2024-05-22 10:00:04,15.7,NaN
2024-05-22 10:25:05,15.7,23.3
2024-05-22 11:00:04,15.4,25.2
